"","taxa_OTU"
"FoxB_C3-1-77","FoxB_C3-1-77"
"FoxB_C2-FOF","FoxB_C2-FOF"
"FoxB_C3-3-33","FoxB_C3-3-33"
"FoxB_C3-4-25","FoxB_C3-4-25"
"FoxB_C2-6-9","FoxB_C2-6-9"
"FoxB_C2-21-1","FoxB_C2-21-1"
"FoxB_C3-14-2","FoxB_C3-14-2"
"FoxB_C3-ot1","FoxB_C3-ot1"
"FoxB_C3-ot2","FoxB_C3-ot2"
"FoxB_C3-ot3","FoxB_C3-ot3"
"FoxB_C3-ot4","FoxB_C3-ot4"
"FoxB_C2-ot5","FoxB_C2-ot5"
"FoxB_C3-ot6","FoxB_C3-ot6"
"FoxB_C2-ot7","FoxB_C2-ot7"
"FoxB_C2-ot8","FoxB_C2-ot8"
"FoxB_C3-ot9","FoxB_C3-ot9"
"FoxB_C3-ot10","FoxB_C3-ot10"
"FoxB_C2-ot11","FoxB_C2-ot11"
"Fsol3_2-40","Fsol3_2-40"
"Fsol3_5-17","Fsol3_5-17"
"Fsol3_10-2","Fsol3_10-2"
"Fsol3_9-2","Fsol3_9-2"
"Fsol3_ot1","Fsol3_ot1"
"Fsol3_8-3","Fsol3_8-3"
"Fsol3_ot2","Fsol3_ot2"
"Fsol3_ot3","Fsol3_ot3"
"Fsol3_18-1","Fsol3_18-1"
"Finc_12-2","Finc_12-2"
"Finc_13-2","Finc_13-2"
"Finc_22-1","Finc_22-1"
"Finc_ot1","Finc_ot1"
"FfujAs_","FfujAs_"
"FsamD_","FsamD_"
"Ftri_","Ftri_"
